university,country,city,alpha_2,alpha_3,region,sub_region
University of South Africa,South Africa,Pretoria,ZA,ZAF,Africa,Sub-Saharan Africa
Cairo University,Egypt,Cairo,EG,EGY,Africa,Northern Africa
National Autonomous University of Mexico,Mexico,Mexico,MX,MEX,Americas,Latin America and the Caribbean
Alexandria University,Egypt,Alexandria,EG,EGY,Africa,Northern Africa
Ain Shams University,Egypt,Cairo,EG,EGY,Africa,Northern Africa
National Polytechnic Institute,Mexico,Mexico,MX,MEX,Americas,Latin America and the Caribbean
Zagazig University,Egypt,Zagazig,EG,EGY,Africa,Northern Africa
Mansoura University,Egypt,Mansoura,EG,EGY,Africa,Northern Africa
Tunis El Manar University,Tunisia,Tunis,TN,TUN,Africa,Northern Africa
University of São Paulo,Brazil,São Paulo,BR,BRA,Americas,Latin America and the Caribbean
University of Toronto,Canada,Toronto,CA,CAN,Americas,Northern America
Sapienza University of Rome,Italy,Rome,IT,ITA,Europe,Southern Europe
"Texas A&M University, College Station",United States,College Station,US,USA,Americas,Northern America
Aix-Marseille University,France,Marseille,FR,FRA,Europe,Western Europe
Jilin University,China,Jilin,CN,CHN,Asia,Eastern Asia
Zhengzhou University,China,Zhengzhou,CN,CHN,Asia,Eastern Asia
Ankara University,Turkey,Ankara,TR,TUR,Asia,Western Asia
University of Lille,France,Lille,FR,FRA,Europe,Western Europe
University of Melbourne,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
Shandong University,China,Jinan,CN,CHN,Asia,Eastern Asia
University of Bologna,Italy,Bologna,IT,ITA,Europe,Southern Europe
Zhejiang University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
University of Lorraine,France,Nancy,FR,FRA,Europe,Western Europe
Central South University,China,Changsha,CN,CHN,Asia,Eastern Asia
"Open University, UK",United Kingdom,Milton Keynes,GB,GBR,Europe,Northern Europe
Istanbul University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
University of British Columbia,Canada,Vancouver,CA,CAN,Americas,Northern America
Ohio State University,United States,Columbus,US,USA,Americas,Northern America
Université Paris Cité,France,Paris,FR,FRA,Europe,Western Europe
University of Turin,Italy,Turin,IT,ITA,Europe,Southern Europe
Monash University,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
University of Texas at Arlington,United States,Arlington,US,USA,Americas,Northern America
Complutense University of Madrid,Spain,Madrid,ES,ESP,Europe,Southern Europe
National University of Córdoba,Argentina,Córdoba,AR,ARG,Americas,Latin America and the Caribbean
Wuhan University,China,Wuhan,CN,CHN,Asia,Eastern Asia
New York University,United States,New York,US,USA,Americas,Northern America
National and Kapodistrian University of Athens,Greece,Athens,GR,GRC,Europe,Southern Europe
University of Zagreb,Croatia,Zagreb,HR,HRV,Europe,Southern Europe
Tsinghua University,China,Beijing,CN,CHN,Asia,Eastern Asia
Huazhong University of Science and Technology,China,Wuhan,CN,CHN,Asia,Eastern Asia
University of Central Florida,United States,Florida,US,USA,Americas,Northern America
Federal University of Rio de Janeiro,Brazil,Castro,BR,BRA,Americas,Latin America and the Caribbean
University of Queensland,Australia,Brisbane,AU,AUS,Oceania,Australia and New Zealand
Sichuan University,China,Chengdu,CN,CHN,Asia,Eastern Asia
University of Texas at Austin,United States,Austin,US,USA,Americas,Northern America
Sun Yat-sen University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
University of Bordeaux,France,Bordeaux,FR,FRA,Europe,Western Europe
Wuhan University of Technology,China,Wuhan,CN,CHN,Asia,Eastern Asia
University of Tehran,Iran,Tehran,IR,IRN,Asia,Southern Asia
Southwest University,China,Beibei,CN,CHN,Asia,Eastern Asia
University of Seville,Spain,Seville,ES,ESP,Europe,Southern Europe
National University of Colombia,Colombia,Colombia,CO,COL,Americas,Latin America and the Caribbean
University of Granada,Spain,Granada,ES,ESP,Europe,Southern Europe
Taif University,Saudi Arabia,Taif,SA,SAU,Asia,Western Asia
Peking University,China,Beijing,CN,CHN,Asia,Eastern Asia
Aristotle University of Thessaloniki,Greece,Thessaloniki,GR,GRC,Europe,Southern Europe
Université Grenoble Alpes,France,Grenoble,FR,FRA,Europe,Western Europe
KU Leuven,Belgium,Leuven,BE,BEL,Europe,Western Europe
University of Lisbon,Portugal,Lisbon,PT,PRT,Europe,Southern Europe
"University of Michigan, Ann Arbor",United States,Ann Arbor,US,USA,Americas,Northern America
University of Naples Federico II,Italy,Naples,IT,ITA,Europe,Southern Europe
Charles University in Prague,Czech Republic,Prague,CZ,CZE,Europe,Eastern Europe
University of Washington,United States,Seattle,US,USA,Americas,Northern America
University of Florida,United States,Florida,US,USA,Americas,Northern America
University of Valencia,Spain,Valencia,ES,ESP,Europe,Southern Europe
Arizona State University,United States,Tempe,US,USA,Americas,Northern America
Nanchang University,China,Nanchang,CN,CHN,Asia,Eastern Asia
Waseda University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
University of Arizona,United States,Tucson,US,USA,Americas,Northern America
Pennsylvania State University,United States,State College,US,USA,Americas,Northern America
Purdue University,United States,West Lafayette,US,USA,Americas,Northern America
University of Illinois at Urbana–Champaign,United States,Urbana,US,USA,Americas,Northern America
Western Sydney University,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
Goethe University Frankfurt,Germany,Frankfurt,DE,DEU,Europe,Western Europe
Hacettepe University,Turkey,Ankara,TR,TUR,Asia,Western Asia
University of Strasbourg,France,Strasbourg,FR,FRA,Europe,Western Europe
Florida State University,United States,Florida,US,USA,Americas,Northern America
York University,Canada,Toronto,CA,CAN,Americas,Northern America
Xi'an Jiaotong University,China,Xi'an,CN,CHN,Asia,Eastern Asia
University of Sydney,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
Ege University,Turkey,Izmir,TR,TUR,Asia,Western Asia
Jinan University,China,Jinan,CN,CHN,Asia,Eastern Asia
University of Barcelona,Spain,Barcelona,ES,ESP,Europe,Southern Europe
University of Minnesota - Twin Cities,United States,Minneapolis,US,USA,Americas,Northern America
Henan University,China,Kaifeng,CN,CHN,Asia,Eastern Asia
University of New South Wales,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
University of Padova,Italy,Padova,IT,ITA,Europe,Southern Europe
Shaanxi Normal University,China,Xi'an,CN,CHN,Asia,Eastern Asia
"Rutgers, The State University of New Jersey - New Brunswick",United States,Brunswick,US,USA,Americas,Northern America
RWTH Aachen University,Germany,Aachen,DE,DEU,Europe,Western Europe
Sorbonne University,France,Paris,FR,FRA,Europe,Western Europe
Kunming University of Science and Technology,China,Kunming,CN,CHN,Asia,Eastern Asia
Andrés Bello University,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
University of Southern California,United States,Los Angeles,US,USA,Americas,Northern America
"University of California, Los Angeles",United States,Los Angeles,US,USA,Americas,Northern America
University of Brasília,Brazil,Brasília,BR,BRA,Americas,Latin America and the Caribbean
Sichuan Agricultural University,China,Ya'an,CN,CHN,Asia,Eastern Asia
University of North Texas,United States,Denton,US,USA,Americas,Northern America
Indiana University Bloomington,United States,Bloomington,US,USA,Americas,Northern America
South China University of Technology,China,Guangzhou,CN,CHN,Asia,Eastern Asia
University of Cincinnati,United States,Cincinnati,US,USA,Americas,Northern America
South China Agricultural University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Guangdong University of Technology,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Henan University of Science and Technology,China,Luoyang,CN,CHN,Asia,Eastern Asia
Macquarie University,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
Chongqing University,China,Chongqing,CN,CHN,Asia,Eastern Asia
Ruhr University Bochum,Germany,Bochum,DE,DEU,Europe,Western Europe
Hefei University of Technology,China,Hefei,CN,CHN,Asia,Eastern Asia
Qingdao University,China,Qingdao,CN,CHN,Asia,Eastern Asia
University of Amsterdam,Netherlands,Amsterdam,NL,NLD,Europe,Western Europe
Technical University of Munich,Germany,Munich,DE,DEU,Europe,Western Europe
"University of California, Berkeley",United States,Berkeley,US,USA,Americas,Northern America
University of Alabama - Tuscaloosa,United States,Tuscaloosa,US,USA,Americas,Northern America
Shandong University of Science and Technology,China,Jinan,CN,CHN,Asia,Eastern Asia
Soochow University,China,Suzhou,CN,CHN,Asia,Eastern Asia
Dalian University of Technology,China,Dalian,CN,CHN,Asia,Eastern Asia
Southwest Jiaotong University,China,Chengdu,CN,CHN,Asia,Eastern Asia
University of Duisburg-Essen,Germany,Duisburg,DE,DEU,Europe,Western Europe
Shanghai Jiao Tong University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Harvard University,United States,Cambridge,US,USA,Americas,Northern America
Norwegian University of Science and Technology - NTNU,Norway,Trondheim,NO,NOR,Europe,Northern Europe
Guizhou University,China,Guiyang,CN,CHN,Asia,Eastern Asia
Swinburne University of Technology,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
University of Chile,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
Tongji University,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Wisconsin–Madison,United States,Madison,US,USA,Americas,Northern America
University of Houston,United States,Houston,US,USA,Americas,Northern America
Texas Tech University,United States,Lubbock,US,USA,Americas,Northern America
Tianjin University,China,Tianjin,CN,CHN,Asia,Eastern Asia
Yangzhou University,China,Yangzhou,CN,CHN,Asia,Eastern Asia
Ghent University,Belgium,Ghent,BE,BEL,Europe,Western Europe
Federal University of Bahia,Brazil,Salvador,BR,BRA,Americas,Latin America and the Caribbean
Federal University of Minas Gerais,Brazil,Belo Horizonte,BR,BRA,Americas,Latin America and the Caribbean
